Tweet	Offensive	Targeted	Target
@oanyyyy cum iti dicteaza inimioara, practic, ce-am inteles e ca web nu e egal cu zici ca suni si nu mai suni, deci trebuie sa mai lucrez la dispecer	NOT	NULL	NULL
andreea nu ti mai fute genunchiul la fiecare 3 luni challenge failed	OFF	TIN	IND
Să-l pună dom'le pe Voiculescu, să-i facă omului o bucurie, că de când tânjește 'mnealui (și nu numai!). In plus avem nevoie de din ăștia, competenți...	NOT	NULL	NULL
#JO2020 #Coronavirus: Organizaţia Mondială a Sănătăţii salută ''sacrificiul'' organizatorilor Jocurilor Olimpice de la Tokyo	NOT	NULL	NULL
@JeanTheo14 Cu tulpina cea mai ai naibii e o enigma. Am auzit-o spusa si de dr. nostri.Unul nu a explicat cum,ce,de ce....Nu stiu ei? sau au gandit ca ne pun creierii pe bigudiuri -si trebuie sa trecem prima data pe la Fac. Medicina?	OFF	UNT	NULL
Avion Tarom întors pe Aeroportul Otopeni, din cauza unei pasagere suspecte de coronavirus...	NOT	NULL	NULL
@libertatea O posibilitate : nu ar fi mai eficient ca guvernul sa se implice in a cumpara anumite clădiri  in toată țara cu potențial de a fi retrofited rapid chiar și hoteluri disponibile pentru vânzare in situația acută in care ne aflam cu toții ? Oricum totul costa.Răspândiți acest mesaj.	NOT	NULL	NULL
Decalogul lui Daea:Dezinfectarea piețelor și asigurarea de echipamente de protecție pentru vânzătorii de produse agroalimentare din piețe;Continuarea și operaționalizarea tuturor programelor de susținere existente în cadrul MADR ( tomate, usturoi, lână, motorină, etc.)	NOT	NULL	NULL
@DacAntic @CachetMarie Am familie și cunosc oameni, și e un satuc drăguț lîngă unde bunica mea trăiește i care imi place mult sa ma duc, am prietene acolo și mătușa mea are o casă acolo, imi ar place să traiesc acolo...	NOT	NULL	NULL
Interviu cu cunoscătoarea Orientului Mijlociu despre relaţiile între Iran şi Israel actuale şi trecute, ca şi despre rolul pe care România şi Bulgaria îl pot juca în aceste relaţii	NOT	NULL	NULL
Florin Roman: Am distribuit 50.000 de teste pentru coronavirus; Am găsit stocuri zero când am preluat guvernarea...	NOT	NULL	NULL
Asa-s zilele mele, 1 bunã zece rele	NOT	NULL	NULL
@AlexCodreanu7 Greul in România abia acum incepe ..!! Nu rahatul ăsta de virus imaginar cu scopuri politice mascate !! Ci delicvența care va crește iar autoritățile sunt complet aiurea ...vor fii sute de mii până la urmă ..ce fac cu ei.??	OFF	TIN	OTH
@foreverrainmyg DE CE ARE STAGE NAME COMPUS DIN NUME DE FAMILIE SI PRENUME DE CE ARE ALTA IDENTITATE	NOT	NULL	NULL
Se mai țin curele de slăbire?	NOT	NULL	NULL
@LovePower_page Agonie și extaz 🤣🤣🤣	NOT	NULL	NULL
#Coronavirus: Peste 5.000 de măşti de protecţie, descoperite în cripta catedralei din Washington	NOT	NULL	NULL
@ECiocu mie îmi este milă de el.	NOT	NULL	NULL
@veronik_dan @dandrive65 ..mulți ai dracu și greu de stârpit....hmmm îmi pare cunoscut ...parca aveam și noi o etnie conlocuitoare cu caracteristici asemănătoare ...😁	OFF	UNT	NULL
ups, l-au ajuns pe Șică zile grele	NOT	NULL	NULL
Așa ar trebui sa facă și la noi🤣	NOT	NULL	NULL
@testalways Pai nu ma uit, dar vine pe aerisire	NOT	NULL	NULL
@ZoliBara @SorinPaun3 @KlausIohannis Bai, când vezi ce jegosi pe aici, parca înțelegi selectia naturală! Cat de oligofren sa fii sa zici ca eu omor pe unul care are nu stiu cate afecțiuni si nu poate duce o viroza, ca nu stau eu de nebună ascunsă în beci! Bai idiotule, în beci tre sa intre ala cu afecțiuni, nu eu.	OFF	TIN	OTH
@ZoliBara @SorinPaun3 @KlausIohannis Bai poti sa te si spanzuri, la cat de prost esti! Cui ii pasa ce face un ratat ca tine? Mars jegosule!	OFF	TIN	IND
2010 - și tu poți să-ți dai demisia .	NOT	NULL	NULL
@Dan_Tanasa Koae, #sarscov2 e virusul pe care ar trebui sa-l ai in cacatul din teasta, nu  Câțu. Daca ai fi normal. desigur. Din ce pula mea ai trait pana la varsta asta mai maidanezule?	OFF	TIN	IND
Orientările au scopul este de a proteja societățile din UE și activele critice din sănătate, cercetare, biotehnologie și infrastructura esențială pentru securitatea și ordinea publică.	NOT	NULL	NULL
@eftimie Știu mai puțini români care ajung la timp decât trenuri CFR care întârzie.	NOT	NULL	NULL
Izolarea asta e o ocazie bună  pentru unii bărbați să-și lase barbă și mustață. Cum a făcut Năstase în pușcărie	NOT	NULL	NULL
@pinguuina @OvidiuSky @radutimo Să înțeleg ca notificarea asta e printre cele optimiste, de ții sa o tot vezi 😬	NOT	NULL	NULL
#Coronavirus - Preşedintele #Macron promite investiţii masive în sănătate după ce va trece criza	NOT	NULL	NULL
@hoseokspapanasi cred ca e prieten cu spaniile si a venit pe la ele dar uh,, ce cauta in bucataria mea?? bro sunt la mine acasa vreau sa ma pot plimba in prosop fara sa zica nimeni nimic	NOT	NULL	NULL
Cu gura mare dar si cu un suflet pe masura.	OFF	TIN	OTH
@radusmall Pardon, sunt spumat si nu m-am exprimat corect. Care le ai cu engleza si cu legile? 😂	NOT	NULL	NULL
Pe HBO puteți urmări documentarul "colectiv".	NOT	NULL	NULL
@itmorar Covidul Zilelor de Boris Vi(rus)an	NOT	NULL	NULL
@Simona_Halep Ce păcat ca nu sunt toți ca tine! Bravo Simo👏	NOT	NULL	NULL
Halal clasa politica! Ciolanu care are diploma de revolutionar!	OFF	TIN	OTH
Iar în prezent la ce asistăm? La coalizarea epoleților din USR în jurul unui candidat surpriză la președinția partidului. Totul pentru ca partidul să fie smuls din mâinile naivului și idealistului Nicușor Dan, spre a fi livrat părinților săi chimici, SRI – DNA.	NOT	NULL	NULL
Inteleg starea de urgenta, dar chiar sunt aiuritoare cu armata cu humveeuri si automatele la gat prin mijlocul orasului. E cam mult, totusi.	NOT	NULL	NULL
S-o crezi tu că te las să te prăpădești  când gazul nu-i plătit de două luni !	NOT	NULL	NULL
@LTeglas aşa sunt vremurile. nici nu mai ştim de la ce avem ochii roşii: de la febră, televizoare şi dispozitive mobile, lipsa de somn, lacrimi sau alcool.	NOT	NULL	NULL
Zilele astea, doua cuvinte sunt pe buzele tuturor: Coronavirus si Zoom	NOT	NULL	NULL
@ZoliBara Dar ele vin când vor ele, nu când aștept eu să le filmez. :)	NOT	NULL	NULL
Ce interesant, ca să deturneze atenția de la dezastrul din spitale, se anunță testarea tuturor bucureștenilor, deși mai durează săptămâni până să poată testa toți medicii și cazurile simptomatice, darămite 2 mil de oameni. Jenant.	NOT	NULL	NULL
daca mai pronunta secretara mea Johhanissy o singura oara cuvantul razboi cu un virus sau cu orice, ii dau papucii.	NOT	NULL	NULL
wtf o bagă pe mama la secție cu cei infectați cu virusul???? i don’t think so?!!.??? de ce plm trebuie sa fie mama asistenta	OFF	TIN	IND
Până trece haosul, bugetul României dispare cu totul. Nu le-ar ajunge nici 100 de trilioane de euro fomiștilor noștri. Lăcomia e infinită. La fel ca prostia. Cine răspunde? Nimeni.	NOT	NULL	NULL
Plecarea la ora 10:30, din holul de la intrare.	NOT	NULL	NULL
Herpes da,infectarea e fara simptome,in timp boala se manifesta	NOT	NULL	NULL
Planeta #Marte: #NASA UIMESTE Lumea cu o Imagine Impresionanta - #peblog #romania #2020 #news #stiri	NOT	NULL	NULL
Trandafirul are petale dar are si spini (proverb poptamasean) #concursdeproverbefake	NOT	NULL	NULL
dimineața am trecut pe la Lidl - vre-o 20 de oameni afară n rând, la distanță de 1m. Am zis fuck this shit. Acum seara la Mega Image - nici un om, zeeero. Foarte plăcute cumpărături :) #staiacasă #lamagazinsepoate	OFF	UNT	NULL
Iohannis: Situaţia e gravă. Românii să nu vină acasă de sărbători. Vor ajunge în izolare. E trist, dar trebuie să fim sinceri. Vom avea mai multe cazuri...	NOT	NULL	NULL
Ma tin astia pana in nov-stai in casa🥴	NOT	NULL	NULL
@GabrielGiurgiu2 Știu că ești fan Iliescu, altfel nu lucrai la TVR - L 😂😂😂. Vrajeala aia obosită " cu cit bine a făcut țării" spune-o familiilor celor morți degeaba la Lovilutie.	NOT	NULL	NULL
Grupul de Comunicare Strategică: Vârsta medie a pacienților diagnosticați cu COVID-19 este 43 de ani	NOT	NULL	NULL
viitorul meu crush posibil iubit doarme si efectiv ma plictisesc de ma cac pe mine, ce dracu sa fac daca nu pot nici sa flirtez	OFF	UNT	NULL
ba da mai opreste pianu ala ding ding ping țomping da cine te crezi tu	NOT	NULL	NULL
Sfinte Iosife, roaga-te pentru sufletele lor!	NOT	NULL	NULL
„Lumea pe care am construit-o este rezultatul modului nostru de a gândi.	NOT	NULL	NULL
Primul câștigător în toată povestea asta e Big Pharma, prin toate fondurile de urgență deblocate.	NOT	NULL	NULL
@thezvoner @ZoliBara Nu e vorba de managementul bun al stocurilor, ci de faptul ca Auchan, mai ales ala tin Titan (fiind si primul), a creat o reala psihoza mai ales in zona! Practic, primul gand al tuturor de acolo cand vine vorba de cumparaturi e Auchan..un soi de efect al cainelui lui Pavlov...	NOT	NULL	NULL
Royole Flexpai 2 este cel mai nou telefon pliabil, cu display revoluţionar “Cicada Wing”, procesor Snapdragon 865	NOT	NULL	NULL
fute-v-ar câinii de căcați cu ochi	OFF	TIN	GRP
@AlexandraQueenn Ce ti as fute curul mmm	OFF	TIN	IND
@CanYamanNews Spor la treaba, dragul meu Can! Știu ca vei face treaba buna, asa ca nu ma îndoiesc, ca tot ce vei face și pe unde vei păși, va ieși superb 😍😍😍😍😍😇😇😇😇 păcat ca nu este și @dmtzdmr alături de tine atât în film, dar mai mult în realitate! 😔😘😘😘😘😘😘😘Va iubesc mult	NOT	NULL	NULL
Decizie surprinzătoare. Surse: Ministrul Sănătății, Victor Costache, a demisionat	NOT	NULL	NULL
@StirileProTV Poate ca sunt rau dar acum nu ii momentul sa dedicam nici timp nici bani artistilor,sportivilor sau alte forme de entertainer. Sa se investeasca in spitale, desi este al 12-lea ceas.	NOT	NULL	NULL
167 de dosare penale pentru zadarnicirea combaterii bolilor	NOT	NULL	NULL
@MaricaPuiu Ilie Șerbănescu este  analist economic tot așa cum Mihai Gadea este jurnalist	NOT	NULL	NULL
@erikabn2 @_emmabn_ mai mai da ci cu tine mata	NOT	NULL	NULL
Cei care râd în barbă sunt arestații la domiciliu.	NOT	NULL	NULL
Oricum, după epidemia asta vor rămîne cîteva expresii noi: distanța socială, gesturile barieră...	NOT	NULL	NULL
#DIGI Romania: AVERTIZAREA Importanta pentru TOTI Clientii -  #peblog #romania #2020 #news #stiri	NOT	NULL	NULL
Nu de alta dar valul 2 de coroane sau corona conf. opiniei a 1.572.689 de specialisti vine luni,ora 7,data aprox.15 oct.-1 nov.Trebuie sa fim pregatiti!	NOT	NULL	NULL
si wow ce par frumos au acele tipe e asa de lung si pare sanatos cu fir gros cat de sexy imi place parul foarte frumos intr-adevar	NOT	NULL	NULL
Dacă era #MuiePSD la putere sifona toți banii cu starea de urgență. 🤬	OFF	TIN	OTH
Ioan Becali e pregătit să stea în casă în următoarele două luni.	NOT	NULL	NULL
Ce ți-am zis ți-am zis exact ce cred io	NOT	NULL	NULL
Mediul de afaceri cere autoritatilor sa fie consultat inainte de a fi luate masuri cu impact asupra economiei reale	NOT	NULL	NULL
Exclusiv! Accident rutier în localitatea Strunga. Un TIR s-a răsturnat. Echipajul de descarcerare intervine de urgenţă	NOT	NULL	NULL
stare de urgență începând de luni am dat de dracu	NOT	NULL	NULL
Nesimțirea din partea unora nu are limite.	NOT	NULL	NULL
@MonicaKrueger67 Din păcate, unii românaşi au priceput aiurea mesajul şi au închis şi fast food-urile, care nu sunt nici restaurante, nici cafenele, nici baruri. La fast food poţi cumpăra şi de la fereastră, cam ca la farmacii, aşa că e un abuz în a se închide fast food-urile.	NOT	NULL	NULL
lua-te-ar dracu, din cauza ta, ajunsă-s-m să mă distrug cu alcool și droguri tari	OFF	TIN	IND
@severvoinescu @itmorar mi-e teama ca nu vor face nimic cu toata puterea asta si nu vor opri virusul eficient, mai ales Arafat. Atata tot conteaza acum.	NOT	NULL	NULL
Asociatia lui Tiberiu Useriu doneaza Spitalului din Suceava 1.000 de combinezoane si 1.500 de manusi de protectie	NOT	NULL	NULL
@XHRomania Nu cantitatea, numărul reprezintă valoarea, ci calitatea. Apreciez Agenția de Presă Xinhua pentru valoarea ei. Ati fost și sper ca veti rămâne prietenii noștri.Iubim China și pe chinezi.Avem păreri diferite asupra sistemului social.În rest chinezii sunt compatibili cu europenii.	NOT	NULL	NULL
Zilele acestea, un lider PNL, numărul 3-4 din partid, ei au decis ”să-l distrugem pe Coarnă”, în sensul că odată cu starea de urgență se crează o posibilitate pentru a fi reținut/arestat. În două săptămâni voi fi distrus"! Si ce adept galben era acest Coarna !	NOT	NULL	NULL
@groparu știai ce va urma de mult timp	NOT	NULL	NULL
Eu zic că ar fi cinstit să recunoaștem faptul că prea puțini dintre noi ar fi "avut timp" să privească pomii înfloriți, să observe răsărituri și apusuri, să își dea seama că afară este primăvară.	NOT	NULL	NULL
am deschis o reclamatie la Lidl. Sticla de Jack pe care am cumparat-o ieri a inghetat in congelator. Am baut vreo 2-300 din ea si nu am chiorat inca. FirstWorldProblems M-au sunat deja si au pasat situatia producatorului/importatorului. Sa vedem ce urmeaza	NOT	NULL	NULL
26 Martie în istoria românilor	NOT	NULL	NULL
Te plictisești au ba?	NOT	NULL	NULL
@ionutzelgabriel @john0peace @emiltoma_av @DacianSoros Și dracu le deschise ăstora după ce au costumele alea pline de microbi din toate casele de pe unde au umblat ?! sau toți oamenii cu care au intrat în contact ?	NOT	NULL	NULL
@ValentinNebune1 COVID-20 nu a apărut. încă nu a apărut. ce e acum e COVID-19.	NOT	NULL	NULL
Simona_Halep Ieri am revazut finala de la Madrid din 2016 cu Cibolkova, in background in videoul asta cred ca era finala de la Madrid din 2017 cu Kiki Mladenovic, asta e meciul pe care o sa-l revad maine (sambata) in #stauacasa.	NOT	NULL	NULL
Cateva dintre problemele cu care m-am confruntat in ultimul timp si cateva dintre solutiile pe care le-am gasit impreuna cu antreprenorii cu care lucrez in lupta cu aceasta criza cauzata de Covid-19.	NOT	NULL	NULL
@robmih China e caz special, zic eu. Dacă mint, asta e. Dar altfel, au concentrații de oameni pe km pătrat incredibile, de neconceput in Europa. Poate California sa ii bată cu New York.	NOT	NULL	NULL
@MoiseGuran Ciorba reincalzita nu mai are acelasi gust. Zau, nu mai esti credibil !	NOT	NULL	NULL
de dinainte de 2009 Tutuluș Ion cu Ocneanu Adrian clanu sportivilor puneau case de vânzare prin comuna Pantelimon prin comuna Vidra ieftine : ei vine aici , noi îi vedem , după aceea știm că au sigur bani	NOT	NULL	NULL
232 de computere vor fi atacate de un virus sau altul	NOT	NULL	NULL
Să mă strângă de pulă cu buzele,, Org(b)an \"și toți susținătorii de dreapta ai statului mafiot și abuzurile #procurorilorjigodii	OFF	UNT	NULL
@woosdipity deci ce dracu de gandire comunista ii asta	OFF	UNT	NULL
Și până la urmă focarul s-a făcut  de la unul dintre patrioții care fură miliardelea alea - motiv pentru care nici nu a plecat din țară.	NOT	NULL	NULL
de ce? pentru ca in urma sfaturilor nu iti asumi vreo responsabilitate.	NOT	NULL	NULL
Nu știu, și eu vreau să aflu.	NOT	NULL	NULL
@PavelBartosh Ia papuci că  lași urme😡😡😡😡😡😡😡	NOT	NULL	NULL
Dacă ai norocul să te afli în #València în acest moment, vei fi uimit de prezența acestora pe străzi. Vei avea impresia că te afli într-un desen animat!	NOT	NULL	NULL
Poate nu există răspunsuri raționale. Poate totuși există ghinion	NOT	NULL	NULL
@Alien_draft Pai cum "frica de popor" ???? Pai nu sunt astia aia de #dreapta de i'au votat, de doua ori, aproape 70% din popor?🤔 Ti frica de aia 30% asistati sociali fara dinti in gura care au luat mereu muia? M'ai bagat in ceata.	NOT	NULL	NULL
@ECiocu Aiiii ce bine arată!  Trebuie sa ne zici ce și cum. 😬	NOT	NULL	NULL
Vocea ta îmi face ziua frumoasă	NOT	NULL	NULL
@ManoliuValy @basarab84 Păi dacă e deja pacient in spital!!!!!!, de ce dracu a zis ca nu trebuie sa refuze pacientul si sa îl interneze? Cine nu stie sa vb românește si cu logica sens?	NOT	NULL	NULL
Unde-i fericirea?	NOT	NULL	NULL
@sopeprotector it's okay.. imi bag picioarele ca toata lumea intra-n carantina..	NOT	NULL	NULL
@SuiuMarius Meh, ce sa faca si ei, sunt mai la adapost pe strazi decat in cazarmi.	NOT	NULL	NULL
Dar,ca in bancul vechi (adaptat):am stiut /aflat ce urmeaza. Si la ce mi-a folosit?🧐	NOT	NULL	NULL
Coronavirus s-a dovedit a fi mult mai usor de transmis, iar de gripa sunt vaccinati multi din categoriile vulnerabile	NOT	NULL	NULL
Certificatele de Situație de Urgență pentru susținerea operatorilor economici	NOT	NULL	NULL
@i0n1ca @balarii Pai si daca erai la tine acasa ... era vreo problema? Plm, in tara asta e asa plin de bogati cu aureturi pe paturi si nu stiam eu?	OFF	TIN	IND
@SilviuFoca Încearcă la grătar! La rotisor se fac puii, de obicei în Kaufland... :)	NOT	NULL	NULL
“Și, atunci când doriți ceva, tot universul conspirează în a vă ajuta să îl realizați.” ― Paulo Coelho, The Alchemist	NOT	NULL	NULL
@santaromica @ZoliBara Este vecinul meu de la parter, are un magazin de cartier, a luat material pentru kakaciosi.	OFF	TIN	IND
@ANTIABE Mai bine zi-mi cine poate sa imi dea un permis de trecere pe bune :)	NOT	NULL	NULL
